Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,18.03,0.0174,7374.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015300000000000001,,,-,,,,,,,,-,18.06,0.0194,7374.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
AALG,Leverage Shares 2X Long AAL Daily ETF,Financial,Exchange Traded Fund,USA,,,18.03,0.0174,7374.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015300000000000001,,,-,,,,,,,,-,18.06,0.0194,7374.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
AAM,AA Mission Acquisition Corp,Financial,Shell Companies,USA,467880000.0,32.7,10.64,-0.0028000000000000004,2908.0,2026-01-02 16:32:17,467880000.0,32.7,,,,1.32,623.84,,-,-,-,-,-,10.64,-0.0028000000000000004,2908.0,2026-01-02 16:42:55,467880000.0,35350000.0,27850000.0,0.3667,0.0,0.8370000000000001,,0.00%,0.01,36040.0,10.64,-0.0028000000000000004,2908.0,2026-01-02 21:53:29,467880000.0,,0.04,0.041100000000000005,4.03%,0.6,0.6,0.0,0.0,,,,-,10.64,-0.0028000000000000004,2908.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
AAME,Atlantic American Corp,Financial,Insurance - Life,USA,58740000.0,12.78,2.88,0.0177,37781.0,2026-01-02 16:32:17,58740000.0,12.78,,,0.28,0.54,,2.42,-,-,-42.60%,-,-1.03%,2.88,0.0177,37781.0,2026-01-02 16:42:55,58740000.0,20400000.0,3890000.0,0.8090999999999999,0.0,0.0434,-0.0564,0.30%,0.45,25970.0,2.88,0.0177,37781.0,2026-01-02 21:53:29,58740000.0,0.0069,0.0132,0.0475,3.10%,0.99,,0.39,0.39,,0.0467,0.0226,-,2.88,0.0177,37781.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
AAMI,Acadian Asset Management Inc,Financial,Asset Management,USA,1690000000.0,19.99,47.38,0.008100000000000001,159092.0,2026-01-02 16:32:17,1690000000.0,19.99,11.03,0.5,2.88,82.94,12.2,7.62,18.30%,31.55%,-1.99%,21.95%,-9.68%,47.38,0.008100000000000001,159097.0,2026-01-02 16:42:55,1690000000.0,35710000.0,35020000.0,0.0194,-0.6353,0.9849,0.0079,2.01%,3.06,230810.0,47.38,0.008100000000000001,159097.0,2026-01-02 21:53:29,1690000000.0,0.0008,0.1344,70.24,24.74%,1.59,1.59,16.4,16.51,0.9578,0.2866,0.1494,Oct 30/b,47.38,0.008100000000000001,159097.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
AAOI,Applied Optoelectronics Inc,Technology,Communication Equipment,USA,2700000000.0,,39.6,0.136,4831597.0,2026-01-02 16:32:17,2700000000.0,,44.9,,6.41,4.82,17.94,,58.83%,371.17%,-6.34%,-,5.49%,39.6,0.136,4832448.0,2026-01-02 16:42:55,2700000000.0,68060000.0,64459999.99999999,0.0559,0.0009,0.5975,0.2506,19.71%,2.39,5320000.0,39.6,0.136,4833552.0,2026-01-02 21:53:29,2700000000.0,,-0.22460000000000002,-0.4043,-21.37%,2.31,1.63,0.3,0.42,0.2919,-0.1176,-0.3697,Nov 06/a,39.6,0.136,4834412.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
AAON,AAON Inc,Industrials,Building Products & Equipment,USA,6460000000.0,65.74,79.19,0.038599999999999995,1305984.0,2026-01-02 16:32:17,6460000000.0,65.74,39.66,2.53,4.91,7.49,2847.84,,-30.20%,41.61%,24.26%,15.67%,20.67%,79.19,0.038599999999999995,1305988.0,2026-01-02 16:42:55,6460000000.0,81590000.0,67570000.0,0.1722,-0.0032,0.9078,0.16690000000000002,11.39%,7.75,993120.0,79.19,0.038599999999999995,1305988.0,2026-01-02 21:53:29,6460000000.0,0.0051,0.0782,0.1208,7.99%,3.04,2.03,0.45,0.46,0.2477,0.1001,0.0762,Nov 06/b,79.19,0.038599999999999995,1305988.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,2330000000.0,,38.89,-0.0104,2611717.0,2026-01-02 16:32:17,2330000000.0,,14.48,,0.27,1.06,0.74,,725.65%,48.03%,-,-,-1.30%,38.89,-0.0104,2611746.0,2026-01-02 16:42:55,2330000000.0,60000000.0,58950000.0,0.0178,-0.0070999999999999995,1.2036,-0.0815,17.73%,5.99,1750000.0,38.89,-0.0104,2612346.0,2026-01-02 21:53:29,2330000000.0,0.025699999999999997,-0.0466,-0.23850000000000002,-5.05%,1.73,0.88,2.4,2.4,0.37549999999999994,-0.0509,-0.0437,Oct 30/b,38.89,-0.0104,2612396.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,31.85,-0.0067,61448.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,-,0.72,129560.0,31.85,-0.0067,61471.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,31.85,-0.0067,61471.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,31.85,-0.0067,61448.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,-,0.72,129560.0,31.85,-0.0067,61471.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,31.85,-0.0067,61471.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
AAPD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,13.17,0.0046,2551138.0,2026-01-02 16:42:55,,,,,,,,-,0.02,1640000.0,13.17,0.0046,2551138.0,2026-01-02 21:53:29,,0.0358,,,-,,,,,,,,-,13.17,0.0046,2551138.0,2026-01-02 22:04:10,
AAPG,Ascentage Pharma Group International ADR,Healthcare,Biotechnology,China,2450000000.0,,26.37,0.005,2572.0,2026-01-02 16:32:17,2450000000.0,,,,45.25,24.6,10.55,,-38.53%,19.95%,36.70%,0.82%,130.37%,26.37,0.005,2574.0,2026-01-02 16:42:55,2450000000.0,52230000.0,,,,0.001,0.019299999999999998,-,0.04,6020.0,26.37,0.005,2574.0,2026-01-02 21:53:29,2450000000.0,,-0.37670000000000003,-1.619,-74.33%,1.54,1.53,1.32,2.58,0.7027,-2.8725,-2.9705,Aug 20/a,26.37,0.005,2574.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
AAPL,Apple Inc,Technology,Consumer Electronics,USA,4003500000000.0,36.32,270.94,-0.0034000000000000002,37687346.0,2026-01-02 16:32:17,4003500000000.0,36.32,29.66,2.83,9.62,54.29,73.19,40.53,10.38%,10.95%,17.91%,10.49%,8.71%,270.94,-0.0034000000000000002,37709784.0,2026-01-02 16:42:55,4004540000000.0,14770000000.0,14760000000.0,0.001,-0.0233,0.6487999999999999,-0.0022,0.83%,2.69,45300000.0,271.01,-0.0031,37730504.0,2026-01-02 21:53:29,4004540000000.0,0.004,0.3093,1.7142,68.44%,0.89,0.86,1.22,1.52,0.46909999999999996,0.3197,0.2692,Oct 30/a,271.01,-0.0031,37735309.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
AAPR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.42,0.0004,1557.0,2026-01-02 16:42:55,,,,,,,,-,0.17,2890.0,28.42,0.0004,1557.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,28.42,0.0004,1557.0,2026-01-02 22:04:10,
AAPR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.42,0.0004,1557.0,2026-01-02 16:42:55,,,,,,,,-,0.17,2890.0,28.42,0.0004,1557.0,2026-01-02 21:53:29,,,,,-,,,,,,,,-,28.42,0.0004,1557.0,2026-01-02 22:04:10,
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,33.35,-0.0068000000000000005,1423511.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,-,0.39,2009999.9999999998,33.35,-0.0068000000000000005,1424521.0,2026-01-02 21:53:29,,0.021,,,-,,,,,,,,-,33.35,-0.0068000000000000005,1424952.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,40.11,-0.008100000000000001,12691.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,-,0.17,27000.0,40.11,-0.008100000000000001,12697.0,2026-01-02 21:53:29,,0.2907,,,-,,,,,,,,-,40.11,-0.008100000000000001,12697.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,40.11,-0.008100000000000001,12691.0,2026-01-02 16:32:17,,,,,,,,,,,,,,,,,,,,,,,,,-,0.17,27000.0,40.11,-0.008100000000000001,12697.0,2026-01-02 21:53:29,,0.2907,,,-,,,,,,,,-,40.11,-0.008100000000000001,12697.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
AAPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067,,,-,,,,,,,,-,30.17,-0.0102,183222.0,2026-01-02 22:04:10,
AAPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067,,,-,,,,,,,,-,30.17,-0.0102,183222.0,2026-01-02 22:04:10,
AAPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067,,,-,,,,,,,,-,30.17,-0.0102,183222.0,2026-01-02 22:04:10,
AAPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.8,3800.0,24.77,-0.0048,3604.0,2026-01-02 21:53:29,,0.1272,,,-,,,,,,,,-,24.77,-0.0048,3604.0,2026-01-02 22:04:10,
AAPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.8,3800.0,24.77,-0.0048,3604.0,2026-01-02 21:53:29,,0.1272,,,-,,,,,,,,-,24.77,-0.0048,3604.0,2026-01-02 22:04:10,
AAPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.8,3800.0,24.77,-0.0048,3604.0,2026-01-02 21:53:29,,0.1272,,,-,,,,,,,,-,24.77,-0.0048,3604.0,2026-01-02 22:04:10,
AARD,Aardvark Therapeutics Inc,Healthcare,Biotechnology,USA,287190000.0,,13.19,0.005,80154.0,2026-01-02 16:32:17,287190000.0,,,,,2.34,2.27,,42.91%,-23.95%,-,7.94%,-,13.19,0.005,80158.0,2026-01-02 16:42:55,287190000.0,21750000.0,12500000.0,0.42579999999999996,0.005,0.2548,0.0418,12.10%,7.66,197410.0,13.19,0.005,80158.0,2026-01-02 21:53:29,287190000.0,,-0.4496,-0.4806,-39.82%,12.03,12.03,0.0,0.0,,,,Nov 13/a,13.19,0.005,80158.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
AAT,American Assets Trust Inc,Real Estate,REIT - Diversified,USA,1150000000.0,18.49,18.78,-0.0079,236251.0,2026-01-02 16:32:17,1150000000.0,18.49,40.83,,2.37,0.98,8.28,12.3,-56.38%,12.20%,2.19%,-23.55%,4.54%,18.78,-0.0079,236254.0,2026-01-02 16:42:55,1150000000.0,61150000.0,47340000.0,0.2259,0.0,0.7903,0.0008,2.67%,3.1,408330.0,18.78,-0.0079,236254.0,2026-01-02 21:53:29,1150000000.0,0.0724,0.0197,0.0529,2.13%,3.34,3.34,1.47,1.47,0.391,0.3156,0.127,Oct 28/a,18.78,-0.0079,236254.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
AAUC,Allied Gold Corp,Basic Materials,Gold,Canada,2870000000.0,,23.11,0.0101,595935.0,2026-01-02 16:32:17,2870000000.0,,,,2.67,8.15,10.93,,-,-,-,-,-,23.11,0.0101,595937.0,2026-01-02 16:42:55,2870000000.0,116900000.0,97490000.0,0.2141,0.0,0.4456,-0.09519999999999999,0.64%,1.1,565200.0,23.11,0.0101,595937.0,2026-01-02 21:53:29,2870000000.0,,-0.0282,-0.1414,-11.17%,0.7,0.53,0.04,0.42,0.3037,0.2186,-0.0358,Nov 05/a,23.11,0.0101,623077.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
AAUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,5.02,100.0,24.77,0.011899999999999999,6.0,2026-01-02 21:53:29,,,,,,,,,,,,,,,,,,
AAUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,5.02,100.0,24.77,0.011899999999999999,6.0,2026-01-02 21:53:29,,,,,,,,,,,,,,,,,,
AAUM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,5.02,100.0,24.77,0.011899999999999999,6.0,2026-01-02 21:53:29,,,,,,,,,,,,,,,,,,
AAUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.19,960.0,55.11,0.0,12.0,2026-01-02 21:53:29,,0.0037,,,-,,,,,,,,-,55.11,0.0,12.0,2026-01-02 22:04:10,
AAUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.19,960.0,55.11,0.0,12.0,2026-01-02 21:53:29,,0.0037,,,-,,,,,,,,-,55.11,0.0,12.0,2026-01-02 22:04:10,
AAUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.19,960.0,55.11,0.0,12.0,2026-01-02 21:53:29,,0.0037,,,-,,,,,,,,-,55.11,0.0,12.0,2026-01-02 22:04:10,
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,29.89,0.0125,1292.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,29.88,0.012199999999999999,1292.0,2026-01-02 16:42:55,,,,,,,,-,0.01,1670.0,29.88,0.012199999999999999,1292.0,2026-01-02 21:53:29,,0.0203,,,-,,,,,,,,-,29.88,0.012199999999999999,1292.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,29.89,0.0125,1292.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,29.88,0.012199999999999999,1292.0,2026-01-02 16:42:55,,,,,,,,-,0.01,1670.0,29.88,0.012199999999999999,1292.0,2026-01-02 21:53:29,,0.0203,,,-,,,,,,,,-,29.88,0.012199999999999999,1292.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
AAVM,Alpha Architect Global Factor Equity ETF,Financial,Exchange Traded Fund,USA,,,29.89,0.0125,1292.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,29.88,0.012199999999999999,1292.0,2026-01-02 16:42:55,,,,,,,,-,0.01,1670.0,29.88,0.012199999999999999,1292.0,2026-01-02 21:53:29,,0.0203,,,-,,,,,,,,-,29.88,0.012199999999999999,1292.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,96.03,0.031200000000000002,507603.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,96.03,0.031200000000000002,507603.0,2026-01-02 16:42:55,,,,,,,,-,1.3,535510.0,96.03,0.031200000000000002,507603.0,2026-01-02 21:53:29,,0.0175,,,-,,,,,,,,-,96.03,0.031200000000000002,507603.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,96.03,0.031200000000000002,507603.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,96.03,0.031200000000000002,507603.0,2026-01-02 16:42:55,,,,,,,,-,1.3,535510.0,96.03,0.031200000000000002,507603.0,2026-01-02 21:53:29,,0.0175,,,-,,,,,,,,-,96.03,0.031200000000000002,507603.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,96.03,0.031200000000000002,507603.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,96.03,0.031200000000000002,507603.0,2026-01-02 16:42:55,,,,,,,,-,1.3,535510.0,96.03,0.031200000000000002,507603.0,2026-01-02 21:53:29,,0.0175,,,-,,,,,,,,-,96.03,0.031200000000000002,507603.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
AAXJ,iShares MSCI All Country Asia ex Japan ETF,Financial,Exchange Traded Fund,USA,,,96.03,0.031200000000000002,507603.0,2026-01-02 16:32:17,,,,,,,,,-,-,-,-,-,96.03,0.031200000000000002,507603.0,2026-01-02 16:42:55,,,,,,,,-,1.3,535510.0,96.03,0.031200000000000002,507603.0,2026-01-02 21:53:29,,0.0175,,,-,,,,,,,,-,96.03,0.031200000000000002,507603.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
AB,AllianceBernstein Holding Lp,Financial,Asset Management,USA,3520000000.0,12.73,38.64,0.0042,170752.0,2026-01-02 16:32:17,3520000000.0,12.73,10.18,1.16,,2.99,,9.7,2.40%,14.05%,8.32%,8.81%,-,38.64,0.0042,170756.0,2026-01-02 16:42:55,3520000000.0,90890000.0,88660000.0,0.025699999999999997,-0.0134,0.1501,-0.1826,0.19%,0.93,180420.0,38.64,0.0042,170756.0,2026-01-02 21:53:29,3520000000.0,0.08689999999999999,0.1974,0.1977,27.52%,,,0.0,0.0,,,,Oct 23/b,38.64,0.0042,170756.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ABAT,American Battery Technology Company,Industrials,Waste Management,USA,480890000.0,,3.7,0.10779999999999999,3769931.0,2026-01-02 16:32:17,480890000.0,,,,95.6,4.64,15.55,,58.62%,-,5.77%,-,-,3.7,0.10779999999999999,3779782.0,2026-01-02 16:42:55,480890000.0,129970000.0,125560000.0,0.0339,-0.0509,0.19260000000000002,0.0592,11.53%,1.18,12240000.0,3.7,0.10779999999999999,3781401.0,2026-01-02 21:53:29,480890000.0,,-0.5176,-0.5841,-47.18%,7.81,7.79,0.0,0.0,-2.6757999999999997,-8.7088,-9.026900000000001,Nov 07/b,3.7,0.10779999999999999,3782783.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ABBV,Abbvie Inc,Healthcare,Drug Manufacturers - General,USA,405280000000.0,173.02,229.31,0.0036,3322937.0,2026-01-02 16:32:17,405280000000.0,173.02,16.04,0.99,6.79,,71.47,20.59,5.10%,34.41%,-14.67%,16.20%,11.11%,229.31,0.0036,3323819.0,2026-01-02 16:42:55,405280000000.0,1770000000.0,1770000000.0,0.0009,-0.0338,0.7467,0.0009,1.02%,3.13,5770000.0,229.31,0.0036,3324330.0,2026-01-02 21:53:29,405280000000.0,0.028399999999999998,0.0169,1.3853,3.89%,0.72,0.6,,,0.6968000000000001,0.3195,0.0394,Oct 31/b,229.31,0.0036,3324352.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ABCB,Ameris Bancorp,Financial,Banks - Regional,USA,5050000000.0,12.8,73.98,-0.0039000000000000003,327999.0,2026-01-02 16:32:17,5050000000.0,12.8,11.82,1.18,3.05,1.26,,12.81,18.92%,4.88%,13.53%,10.02%,14.51%,73.98,-0.0039000000000000003,328002.0,2026-01-02 16:42:55,5050000000.0,68590000.0,64599999.99999999,0.054400000000000004,0.0002,0.9440999999999999,-0.0079,2.19%,3.16,448340.0,73.98,-0.0039000000000000003,328274.0,2026-01-02 21:53:29,5050000000.0,0.0109,0.0149,0.10339999999999999,9.25%,0.16,,0.07,0.12,,0.3128,0.2401,Oct 27/a,73.98,-0.0039000000000000003,328274.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ABCL,AbCellera Biologics Inc,Healthcare,Biotechnology,Canada,1020000000.0,,3.41,-0.0015,4728973.0,2026-01-02 16:32:17,1020000000.0,,,,28.94,1.06,1.96,,-11.36%,16.08%,-107.74%,4.57%,19.95%,3.41,-0.0015,4729859.0,2026-01-02 16:42:55,1030000000.0,299010000.0,229850000.0,0.2321,0.0,0.3589,-0.0176,21.97%,10.63,4750000.0,3.43,0.0029,4730760.0,2026-01-02 21:53:29,1030000000.0,,-0.1249,-0.1681,-15.59%,10.1,10.1,0.14,0.15,0.0148,-7.396599999999999,-4.8601,Nov 06/a,3.43,0.0029,4731581.0,2026-01-02 22:04:10,2026-01-02 00:00:00-05:00
ABCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.09,2880.0,30.62,0.0063,3280.0,2026-01-02 21:53:29,,0.013600000000000001,,,-,,,,,,,,-,30.62,0.0063,3280.0,2026-01-02 22:04:10,
ABCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.09,2880.0,30.62,0.0063,3280.0,2026-01-02 21:53:29,,0.013600000000000001,,,-,,,,,,,,-,30.62,0.0063,3280.0,2026-01-02 22:04:10,
