Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
AAON,AAON Inc,Industrials,Building Products & Equipment,USA,6190000000.0,62.9,75.77,-0.0003,357859.0,2025-12-26 16:35:06,6190000000.0,62.9,37.95,2.42,4.7,7.16,2724.85,,-30.20%,41.61%,24.26%,15.67%,20.67%,75.77,-0.0003,357859.0,2025-12-26 16:46:04,6190000000.0,81590000.0,67570000.0,0.1722,-0.0032,0.9078,0.1672,11.39%,7.7,998670.0,75.77,-0.0003,357859.0,2025-12-26 21:56:57,6190000000.0,0.0053,0.0782,0.1208,7.99%,3.04,2.03,0.45,0.46,0.2477,0.1001,0.0762,Nov 06/b,75.77,-0.0003,357859.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AAP,Advance Auto Parts Inc,Consumer Cyclical,Auto Parts,USA,2480000000.0,,41.25,0.0032,1466625.0,2025-12-26 16:35:06,2480000000.0,,15.36,,0.29,1.13,0.78,,725.65%,48.03%,-,-,-1.30%,41.25,0.0032,1466631.0,2025-12-26 16:46:04,2480000000.0,60000000.0,58950000.0,0.0178,-0.0070999999999999995,1.2036,-0.0815,17.73%,6.13,1710000.0,41.25,0.0032,1466631.0,2025-12-26 21:56:57,2480000000.0,0.0242,-0.0466,-0.23850000000000002,-5.05%,1.73,0.88,2.4,2.4,0.37549999999999994,-0.0509,-0.0437,Oct 30/b,41.25,0.0032,1466631.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,33.89,-0.0038,33162.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,33.89,-0.0038,33162.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,33.89,-0.0038,33369.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,33.89,-0.0038,33162.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,33.89,-0.0038,33162.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,33.89,-0.0038,33369.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,33.89,-0.0038,33162.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,33.89,-0.0038,33162.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,33.89,-0.0038,33369.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,33.89,-0.0038,33162.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,33.89,-0.0038,33162.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,33.89,-0.0038,33369.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,33.89,-0.0038,33162.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,33.89,-0.0038,33162.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,33.89,-0.0038,33369.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,33.89,-0.0038,33162.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,33.89,-0.0038,33162.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,33.89,-0.0038,33369.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,33.89,-0.0038,33162.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,33.89,-0.0038,33162.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,33.89,-0.0038,33369.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AAPB,GraniteShares 2x Long AAPL Daily ETF,Financial,Exchange Traded Fund,USA,,,33.89,-0.0038,33162.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,33.89,-0.0038,33162.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,33.89,-0.0038,33369.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,13.02,0.0017000000000000001,144140.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,13.02,0.0017000000000000001,144140.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,0.0363,,,-,,,,,,,,-,13.02,0.0017000000000000001,144781.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,13.02,0.0017000000000000001,144140.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,13.02,0.0017000000000000001,144140.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,0.0363,,,-,,,,,,,,-,13.02,0.0017000000000000001,144781.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,13.02,0.0017000000000000001,144140.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,13.02,0.0017000000000000001,144140.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,0.0363,,,-,,,,,,,,-,13.02,0.0017000000000000001,144781.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AAPD,Direxion Daily AAPL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,13.02,0.0017000000000000001,144140.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,13.02,0.0017000000000000001,144140.0,2025-12-26 16:46:04,,,,,,,,,,,,,,,,0.0363,,,-,,,,,,,,-,13.02,0.0017000000000000001,144781.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AAPG,Ascentage Pharma Group International ADR,Healthcare,Biotechnology,China,2570000000.0,,27.68,0.023700000000000002,3887.0,2025-12-26 16:35:06,2570000000.0,,,,47.5,25.82,11.08,,-38.53%,19.95%,36.70%,0.82%,130.37%,27.68,0.023700000000000002,3887.0,2025-12-26 16:46:04,2570000000.0,52230000.0,,,,0.001,0.0208,-,0.04,6190.0,27.68,0.023700000000000002,3887.0,2025-12-26 21:56:57,2570000000.0,,-0.37670000000000003,-1.619,-74.33%,1.54,1.53,1.32,2.58,0.7027,-2.8725,-2.9705,Aug 20/a,27.68,0.023700000000000002,3887.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AAPL,Apple Inc,Technology,Consumer Electronics,USA,4039850000000.0,36.65,273.4,-0.0015,21413677.0,2025-12-26 16:35:06,4039850000000.0,36.65,29.93,2.85,9.71,54.78,73.86,40.9,10.39%,10.94%,17.91%,10.49%,8.71%,273.4,-0.0015,21425414.0,2025-12-26 16:46:04,4039850000000.0,14770000000.0,14760000000.0,0.001,-0.0233,0.6487999999999999,-0.0022,0.83%,2.62,46620000.0,273.4,-0.0015,21429840.0,2025-12-26 21:56:57,4039850000000.0,0.0039000000000000003,0.3093,1.7142,68.44%,0.89,0.86,1.22,1.52,0.46909999999999996,0.3197,0.2692,Oct 30/a,273.4,-0.0015,21433229.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,28.42,0.0002,987.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,28.42,0.0002,987.0,2025-12-26 16:46:04,,,,,,,,-,0.16,2980.0,28.42,0.0002,987.0,2025-12-26 21:56:57,,,,,-,,,,,,,,-,28.42,0.0002,987.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,28.42,0.0002,987.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,28.42,0.0002,987.0,2025-12-26 16:46:04,,,,,,,,-,0.16,2980.0,28.42,0.0002,987.0,2025-12-26 21:56:57,,,,,-,,,,,,,,-,28.42,0.0002,987.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,28.42,0.0002,987.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,28.42,0.0002,987.0,2025-12-26 16:46:04,,,,,,,,-,0.16,2980.0,28.42,0.0002,987.0,2025-12-26 21:56:57,,,,,-,,,,,,,,-,28.42,0.0002,987.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AAPR,Innovator Equity Defined Protection ETF - 2 Yr to April 2026,Financial,Exchange Traded Fund,USA,,,28.42,0.0002,987.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,28.42,0.0002,987.0,2025-12-26 16:46:04,,,,,,,,-,0.16,2980.0,28.42,0.0002,987.0,2025-12-26 21:56:57,,,,,-,,,,,,,,-,28.42,0.0002,987.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,33.97,-0.005,858406.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,33.97,-0.005,859197.0,2025-12-26 16:46:04,,,,,,,,-,0.38,2110000.0,33.97,-0.005,859545.0,2025-12-26 21:56:57,,0.0207,,,-,,,,,,,,-,33.97,-0.005,859670.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,33.97,-0.005,858406.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,33.97,-0.005,859197.0,2025-12-26 16:46:04,,,,,,,,-,0.38,2110000.0,33.97,-0.005,859545.0,2025-12-26 21:56:57,,0.0207,,,-,,,,,,,,-,33.97,-0.005,859670.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,33.97,-0.005,858406.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,33.97,-0.005,859202.0,2025-12-26 16:46:04,,,,,,,,-,0.38,2110000.0,33.97,-0.005,859545.0,2025-12-26 21:56:57,,0.0207,,,-,,,,,,,,-,33.97,-0.005,859670.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,33.97,-0.005,858406.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,33.97,-0.005,859197.0,2025-12-26 16:46:04,,,,,,,,-,0.38,2110000.0,33.97,-0.005,859545.0,2025-12-26 21:56:57,,0.0207,,,-,,,,,,,,-,33.97,-0.005,859670.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,33.97,-0.005,858406.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,33.97,-0.005,859197.0,2025-12-26 16:46:04,,,,,,,,-,0.38,2110000.0,33.97,-0.005,859545.0,2025-12-26 21:56:57,,0.0207,,,-,,,,,,,,-,33.97,-0.005,859670.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AAPU,Direxion Daily AAPL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,33.97,-0.005,858406.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,33.97,-0.005,859202.0,2025-12-26 16:46:04,,,,,,,,-,0.38,2110000.0,33.97,-0.005,859545.0,2025-12-26 21:56:57,,0.0207,,,-,,,,,,,,-,33.97,-0.005,859670.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,40.74,-0.0027,18829.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,40.74,-0.0027,18829.0,2025-12-26 16:46:04,,,,,,,,-,0.16,27960.0,40.74,-0.0027,18829.0,2025-12-26 21:56:57,,,,,,,,,,,,,,,,,,2025-12-26 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,40.74,-0.0027,18829.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,40.74,-0.0027,18829.0,2025-12-26 16:46:04,,,,,,,,-,0.16,27960.0,40.74,-0.0027,18829.0,2025-12-26 21:56:57,,,,,,,,,,,,,,,,,,2025-12-26 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,40.74,-0.0027,18829.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,40.74,-0.0027,18829.0,2025-12-26 16:46:04,,,,,,,,-,0.16,27960.0,40.74,-0.0027,18829.0,2025-12-26 21:56:57,,,,,,,,,,,,,,,,,,2025-12-26 00:00:00-05:00
AAPW,Roundhill AAPL WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,40.74,-0.0027,18829.0,2025-12-26 16:35:06,,,,,,,,,-,-,-,-,-,40.74,-0.0027,18829.0,2025-12-26 16:46:04,,,,,,,,-,0.16,27960.0,40.74,-0.0027,18829.0,2025-12-26 21:56:57,,,,,,,,,,,,,,,,,,2025-12-26 00:00:00-05:00
AAPX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.79,-0.0032,286509.0,2025-12-26 16:46:04,,,,,,,,-,0.18,133520.0,30.79,-0.0032,286509.0,2025-12-26 21:56:57,,,,,,,,,,,,,,,,,,
AAPX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.79,-0.0032,286509.0,2025-12-26 16:46:04,,,,,,,,-,0.18,133520.0,30.79,-0.0032,286509.0,2025-12-26 21:56:57,,,,,,,,,,,,,,,,,,
AAPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.81,3780.0,24.97,-0.0021,934.0,2025-12-26 21:56:57,,,,,,,,,,,,,,,,,,
AAPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.81,3780.0,24.97,-0.0021,934.0,2025-12-26 21:56:57,,,,,,,,,,,,,,,,,,
AARD,Aardvark Therapeutics Inc,Healthcare,Biotechnology,USA,297210000.0,,13.65,-0.042800000000000005,75893.0,2025-12-26 16:35:06,297210000.0,,,,,2.43,2.35,,42.91%,-23.95%,-,7.94%,-,13.65,-0.042800000000000005,75893.0,2025-12-26 16:46:04,297210000.0,21750000.0,12500000.0,0.42579999999999996,0.005,0.2548,0.0418,12.10%,7.66,197460.0,13.65,-0.042800000000000005,80052.0,2025-12-26 21:56:57,297210000.0,,-0.4496,-0.4806,-39.82%,12.03,12.03,0.0,0.0,,,,Nov 13/a,13.65,-0.042800000000000005,80052.0,2025-12-26 22:07:55,2025-12-26 00:00:00-05:00
